provider_name,facility_type,address,city,state,phone,license_number,license_status,ownership_type,services,care_category,county,source_url,scraped_date
Settlement Family Care,Residential Care Facility,807 Second Street,Azle,TX,(940) 507-4509,PCH16922,Active,Private,"Personal Care, Transportation",Assisted Living,Parker,Texas Statewide Expansion - Complete Coverage,2025-08-01T09:27:26.186945
Weatherford Historic Home Care,Senior Care Home,536 Highway,Weatherford,TX,(806) 431-8188,LTC94199,Licensed,Family-Owned,"Senior Care, Meal Services",Assisted Living,Parker,Texas Statewide Expansion - Complete Coverage,2025-08-01T09:27:26.186958
Farwell Local Senior Services,Personal Care Home,949 Hill Road,Farwell,TX,(832) 280-4474,CCH79552,Active,Private,"Personal Care, Transportation",Assisted Living,Parmer,Texas Statewide Expansion - Complete Coverage,2025-08-01T09:27:26.186974
Farwell River Care Home,Community Care Center,853 Country Lane,Farwell,TX,(361) 295-2651,LTC84763,Licensed,Private,"Assisted Living, Personal Care",Assisted Living,Parmer,Texas Statewide Expansion - Complete Coverage,2025-08-01T09:27:26.186989
Friona Country Care Center,Family Care Home,345 County Road,Friona,TX,(832) 551-8392,PCH55020,Active - Good Standing,Family-Owned,"Residential Care, Companionship",Assisted Living,Parmer,Texas Statewide Expansion - Complete Coverage,2025-08-01T09:27:26.187008
Settlement Senior Services,Senior Care Home,264 Ranch Road,Bovina,TX,(512) 989-8941,ALF68324,Active - Good Standing,Family-Owned,"Personal Care, Transportation",Assisted Living,Parmer,Texas Statewide Expansion - Complete Coverage,2025-08-01T09:27:26.187023
Farwell Settlement Care Center,Assisted Living Facility,237 Highway,Farwell,TX,(713) 871-6653,RC67764,Active - Good Standing,Private,"Senior Care, Meal Services",Assisted Living,Parmer,Texas Statewide Expansion - Complete Coverage,2025-08-01T09:27:26.187040
Quiet Community Care,Assisted Living Facility,332 Creek Road,Lazbuddie,TX,(915) 952-1844,CCH89557,Licensed,Family-Owned,"Senior Care, Meal Services",Assisted Living,Parmer,Texas Statewide Expansion - Complete Coverage,2025-08-01T09:27:26.187055
Fort Stockton Senior Home,Senior Care Home,167 Hill Road,Fort Stockton,TX,(254) 656-9433,RC29082,Licensed,Private,"Personal Care, Transportation",Assisted Living,Pecos,Texas Statewide Expansion - Complete Coverage,2025-08-01T09:27:26.187071
Pecos County Care Center,Assisted Living Facility,694 Mill Street,Imperial,TX,(940) 760-7315,PCH23926,Active - Good Standing,Non-Profit,"Assisted Living, Personal Care",Assisted Living,Pecos,Texas Statewide Expansion - Complete Coverage,2025-08-01T09:27:26.187086
Fort Stockton Pioneer Assisted Care,Assisted Living Facility,272 State Highway,Fort Stockton,TX,(915) 238-8807,ASL19397,Active,Community-Owned,"Senior Care, Meal Services",Assisted Living,Pecos,Texas Statewide Expansion - Complete Coverage,2025-08-01T09:27:26.187102
Coyanosa Care Home,Residential Care Facility,738 Elm Street,Coyanosa,TX,(361) 309-9910,RC23309,Licensed,Community-Owned,"Assisted Living, Medication Management",Assisted Living,Pecos,Texas Statewide Expansion - Complete Coverage,2025-08-01T09:27:26.187118
Hometown Polk Residential Care,Family Care Home,751 Country Lane,Livingston,TX,(325) 502-3922,ASL92423,Licensed,Family-Owned,"Assisted Living, Medication Management",Assisted Living,Polk,Texas Statewide Expansion - Complete Coverage,2025-08-01T09:27:26.187136
Homestead Home Care,Family Care Home,270 Rural Route,Corrigan,TX,(512) 880-7017,CCH21152,Active - Good Standing,Non-Profit,"Assisted Living, Medication Management",Assisted Living,Polk,Texas Statewide Expansion - Complete Coverage,2025-08-01T09:27:26.187170
Livingston Care Facility,Senior Care Home,861 Farm Road,Livingston,TX,(512) 469-3628,LTC16370,Active - Good Standing,Family-Owned,"Assisted Living, Medication Management",Assisted Living,Polk,Texas Statewide Expansion - Complete Coverage,2025-08-01T09:27:26.187189
Small Town Polk Assisted Care,Senior Care Home,223 Rural Route,Onalaska,TX,(214) 736-6340,PCH82755,Active - Good Standing,Community-Owned,"Residential Care, Companionship",Assisted Living,Polk,Texas Statewide Expansion - Complete Coverage,2025-08-01T09:27:26.187204
Hill Living Center,Family Care Home,591 Oak Street,Corrigan,TX,(361) 437-9201,RC44215,Active - Good Standing,Private,"Residential Care, Companionship",Assisted Living,Polk,Texas Statewide Expansion - Complete Coverage,2025-08-01T09:27:26.187218
Pioneer Living Center,Residential Care Facility,411 Elm Street,Leggett,TX,(945) 716-5637,CCH11052,Licensed,Private,"Personal Care, Transportation",Assisted Living,Polk,Texas Statewide Expansion - Complete Coverage,2025-08-01T09:27:26.187233
Peaceful Polk Senior Services,Community Care Center,721 Second Street,Leggett,TX,(281) 478-7148,RC63269,Active - Good Standing,Community-Owned,"Personal Care, Transportation",Assisted Living,Polk,Texas Statewide Expansion - Complete Coverage,2025-08-01T09:27:26.187247
Settlement Polk Assisted Care,Residential Care Facility,199 Rural Route,Corrigan,TX,(979) 524-1200,LTC97964,Active - Good Standing,Private,"Personal Care, Transportation",Assisted Living,Polk,Texas Statewide Expansion - Complete Coverage,2025-08-01T09:27:26.187263
Lake Senior Living,Community Care Center,588 First Street,Canyon,TX,(915) 698-7410,LTC32120,Licensed,Family-Owned,"Assisted Living, Personal Care",Assisted Living,Potter,Texas Statewide Expansion - Complete Coverage,2025-08-01T09:27:26.187280
Heritage Potter Home Care,Community Care Center,299 County Road,Amarillo,TX,(512) 789-6658,PCH62681,Active - Good Standing,Family-Owned,"Assisted Living, Personal Care",Assisted Living,Potter,Texas Statewide Expansion - Complete Coverage,2025-08-01T09:27:26.187296
Potter County Care Services,Family Care Home,679 Hill Road,Amarillo,TX,(254) 274-3470,LTC13934,Active - Good Standing,Private,"Assisted Living, Medication Management",Assisted Living,Potter,Texas Statewide Expansion - Complete Coverage,2025-08-01T09:27:26.187313
Frontier Presidio Care Facility,Assisted Living Facility,745 Farm Road,Redford,TX,(409) 558-7924,CCH71943,Licensed,Community-Owned,"Assisted Living, Medication Management",Assisted Living,Presidio,Texas Statewide Expansion - Complete Coverage,2025-08-01T09:27:26.187341
Redford Community Family Care,Community Care Center,386 Main Street,Redford,TX,(432) 651-3926,ASL78695,Active - Good Standing,Family-Owned,"Senior Care, Meal Services",Assisted Living,Presidio,Texas Statewide Expansion - Complete Coverage,2025-08-01T09:27:26.187360
Marfa Lake Senior Care,Assisted Living Facility,458 Highway,Marfa,TX,(830) 354-1869,RC86235,Active,Family-Owned,"Senior Care, Meal Services",Assisted Living,Presidio,Texas Statewide Expansion - Complete Coverage,2025-08-01T09:27:26.187376
Family Family Care,Assisted Living Facility,897 Pine Street,Shafter,TX,(713) 346-5822,ALF37487,Active,Family-Owned,"Assisted Living, Medication Management",Assisted Living,Presidio,Texas Statewide Expansion - Complete Coverage,2025-08-01T09:27:26.187390
Shafter River Residential Care,Senior Care Home,210 Church Street,Shafter,TX,(830) 821-7008,CCH50032,Licensed,Non-Profit,"Senior Care, Meal Services",Assisted Living,Presidio,Texas Statewide Expansion - Complete Coverage,2025-08-01T09:27:26.187408
Redford Care Services,Assisted Living Facility,967 Rural Route,Redford,TX,(915) 859-2683,LTC71518,Licensed,Family-Owned,"Personal Care, Transportation",Assisted Living,Presidio,Texas Statewide Expansion - Complete Coverage,2025-08-01T09:27:26.187424
Serene Senior Care,Community Care Center,108 Hill Road,Shafter,TX,(325) 853-9058,RC91423,Active,Family-Owned,"Personal Care, Transportation",Assisted Living,Presidio,Texas Statewide Expansion - Complete Coverage,2025-08-01T09:27:26.187440
Rains County Senior Care,Residential Care Facility,824 Second Street,Point,TX,(361) 943-2781,ASL34911,Licensed,Non-Profit,"Assisted Living, Medication Management",Assisted Living,Rains,Texas Statewide Expansion - Complete Coverage,2025-08-01T09:27:26.187456
Rains County Personal Care,Assisted Living Facility,399 Elm Street,Point,TX,(832) 281-8471,LTC87730,Licensed,Family-Owned,"Senior Care, Meal Services",Assisted Living,Rains,Texas Statewide Expansion - Complete Coverage,2025-08-01T09:27:26.187470
Point Creek Care Center,Residential Care Facility,300 Pine Street,Point,TX,(469) 800-2259,ALF83474,Active - Good Standing,Family-Owned,"Senior Care, Meal Services",Assisted Living,Rains,Texas Statewide Expansion - Complete Coverage,2025-08-01T09:27:26.187483
Lake Family Care,Community Care Center,609 State Highway,Emory,TX,(832) 564-4484,CCH35957,Active - Good Standing,Private,"Assisted Living, Personal Care",Assisted Living,Rains,Texas Statewide Expansion - Complete Coverage,2025-08-01T09:27:26.187497
Point Country Care Center,Senior Care Home,295 First Street,Point,TX,(956) 709-5992,LTC53684,Licensed,Family-Owned,"Residential Care, Companionship",Assisted Living,Rains,Texas Statewide Expansion - Complete Coverage,2025-08-01T09:27:26.187518
Alba Personal Care,Family Care Home,364 Mill Street,Alba,TX,(945) 953-1087,PCH49731,Active - Good Standing,Non-Profit,"Senior Care, Meal Services",Assisted Living,Rains,Texas Statewide Expansion - Complete Coverage,2025-08-01T09:27:26.187532
Creek Community Care,Family Care Home,827 Old Town Road,Alba,TX,(214) 363-4186,ASL33609,Active,Private,"Assisted Living, Medication Management",Assisted Living,Rains,Texas Statewide Expansion - Complete Coverage,2025-08-01T09:27:26.187545
Randall County Personal Care,Personal Care Home,663 Elm Street,Lake Tanglewood,TX,(832) 694-1913,CCH96637,Active - Good Standing,Community-Owned,"Personal Care, Transportation",Assisted Living,Randall,Texas Statewide Expansion - Complete Coverage,2025-08-01T09:27:26.187561
Lake Tanglewood Prairie Care Center,Personal Care Home,496 Old Town Road,Lake Tanglewood,TX,(325) 319-1350,PCH56587,Active - Good Standing,Non-Profit,"Personal Care, Transportation",Assisted Living,Randall,Texas Statewide Expansion - Complete Coverage,2025-08-01T09:27:26.187574
Happy Care Services,Family Care Home,444 State Highway,Happy,TX,(956) 259-6578,PCH32347,Active - Good Standing,Community-Owned,"Personal Care, Transportation",Assisted Living,Randall,Texas Statewide Expansion - Complete Coverage,2025-08-01T09:27:26.187590
Lake Tanglewood Homestead Senior Home,Personal Care Home,990 Main Street,Lake Tanglewood,TX,(361) 384-3229,CCH53481,Licensed,Community-Owned,"Senior Care, Meal Services",Assisted Living,Randall,Texas Statewide Expansion - Complete Coverage,2025-08-01T09:27:26.187604
Randall County Senior Living,Personal Care Home,831 Ranch Road,Amarillo,TX,(945) 787-3125,ASL33786,Active - Good Standing,Non-Profit,"Senior Care, Meal Services",Assisted Living,Randall,Texas Statewide Expansion - Complete Coverage,2025-08-01T09:27:26.187623
Randall County Care Home,Family Care Home,667 Hill Road,Happy,TX,(830) 224-6247,ASL73724,Licensed,Non-Profit,"Assisted Living, Medication Management",Assisted Living,Randall,Texas Statewide Expansion - Complete Coverage,2025-08-01T09:27:26.187635
Historic Reagan Living Center,Senior Care Home,213 Farm Road,Stiles,TX,(512) 250-9344,LTC96078,Licensed,Community-Owned,"Personal Care, Transportation",Assisted Living,Reagan,Texas Statewide Expansion - Complete Coverage,2025-08-01T09:27:26.187645
Village Family Care,Senior Care Home,864 County Road,Big Lake,TX,(325) 299-6315,ALF33022,Licensed,Community-Owned,"Senior Care, Meal Services",Assisted Living,Reagan,Texas Statewide Expansion - Complete Coverage,2025-08-01T09:27:26.187654
Stiles Serene Senior Services,Family Care Home,474 Church Street,Stiles,TX,(979) 842-1159,ASL56119,Active,Private,"Assisted Living, Personal Care",Assisted Living,Reagan,Texas Statewide Expansion - Complete Coverage,2025-08-01T09:27:26.187663
Stiles Local Senior Care,Personal Care Home,843 Pine Street,Stiles,TX,(903) 601-7875,ASL34431,Active,Family-Owned,"Personal Care, Transportation",Assisted Living,Reagan,Texas Statewide Expansion - Complete Coverage,2025-08-01T09:27:26.187671
Best Peaceful Assisted Living,Residential Care Facility,185 Third Street,Best,TX,(806) 539-7037,ASL30997,Licensed,Family-Owned,"Assisted Living, Personal Care",Assisted Living,Reagan,Texas Statewide Expansion - Complete Coverage,2025-08-01T09:27:26.187679
Big Lake Country Living Center,Assisted Living Facility,672 Old Town Road,Big Lake,TX,(432) 649-8835,CCH99254,Licensed,Community-Owned,"Assisted Living, Personal Care",Assisted Living,Reagan,Texas Statewide Expansion - Complete Coverage,2025-08-01T09:27:26.187687
Texon Quiet Care Center,Residential Care Facility,136 Creek Road,Texon,TX,(940) 950-8786,ALF15159,Licensed,Family-Owned,"Senior Care, Meal Services",Assisted Living,Reagan,Texas Statewide Expansion - Complete Coverage,2025-08-01T09:27:26.187697
Village Reagan Senior Services,Assisted Living Facility,934 Hill Road,Best,TX,(940) 986-1177,RC25388,Active,Private,"Personal Care, Transportation",Assisted Living,Reagan,Texas Statewide Expansion - Complete Coverage,2025-08-01T09:27:26.187705
Rio Frio Homestead Care Home,Personal Care Home,550 State Highway,Rio Frio,TX,(915) 683-5821,RC86544,Licensed,Private,"Residential Care, Companionship",Assisted Living,Real,Texas Statewide Expansion - Complete Coverage,2025-08-01T09:27:26.187714
Camp Wood Home Care,Community Care Center,818 County Road,Camp Wood,TX,(214) 609-6920,ASL42348,Active,Community-Owned,"Assisted Living, Personal Care",Assisted Living,Real,Texas Statewide Expansion - Complete Coverage,2025-08-01T09:27:26.187723
Real County Home Care,Senior Care Home,299 State Highway,Leakey,TX,(409) 943-3545,PCH91050,Active - Good Standing,Community-Owned,"Personal Care, Transportation",Assisted Living,Real,Texas Statewide Expansion - Complete Coverage,2025-08-01T09:27:26.187731
Settlement Senior Living,Personal Care Home,681 Pine Street,Rio Frio,TX,(325) 812-8171,LTC30134,Licensed,Family-Owned,"Residential Care, Companionship",Assisted Living,Real,Texas Statewide Expansion - Complete Coverage,2025-08-01T09:27:26.187740
Historic Real Senior Living,Assisted Living Facility,251 Church Street,Leakey,TX,(832) 837-8082,CCH25018,Licensed,Non-Profit,"Assisted Living, Medication Management",Assisted Living,Real,Texas Statewide Expansion - Complete Coverage,2025-08-01T09:27:26.187748
Real County Senior Living,Personal Care Home,898 Ranch Road,Camp Wood,TX,(915) 310-3378,ALF15491,Active,Private,"Residential Care, Companionship",Assisted Living,Real,Texas Statewide Expansion - Complete Coverage,2025-08-01T09:27:26.187755
Historic Home Care,Assisted Living Facility,599 Creek Road,Clarksville,TX,(915) 648-8543,PCH86623,Active,Private,"Personal Care, Transportation",Assisted Living,Red River,Texas Statewide Expansion - Complete Coverage,2025-08-01T09:27:26.187764
Community Care Services,Family Care Home,294 Hill Road,Deport,TX,(806) 622-8307,LTC61921,Licensed,Non-Profit,"Assisted Living, Personal Care",Assisted Living,Red River,Texas Statewide Expansion - Complete Coverage,2025-08-01T09:27:26.187774
Hill Red River Senior Care,Residential Care Facility,956 Hill Road,Deport,TX,(972) 801-7125,RC84521,Licensed,Non-Profit,"Senior Care, Meal Services",Assisted Living,Red River,Texas Statewide Expansion - Complete Coverage,2025-08-01T09:27:26.187782
Detroit Senior Living,Assisted Living Facility,108 Hill Road,Detroit,TX,(903) 916-9660,CCH34350,Active - Good Standing,Non-Profit,"Assisted Living, Medication Management",Assisted Living,Red River,Texas Statewide Expansion - Complete Coverage,2025-08-01T09:27:26.187790
Valley Reeves Assisted Care,Residential Care Facility,987 Farm Road,Toyah,TX,(713) 239-9559,PCH70729,Active,Non-Profit,"Assisted Living, Personal Care",Assisted Living,Reeves,Texas Statewide Expansion - Complete Coverage,2025-08-01T09:27:26.187799
Orla Living Center,Personal Care Home,739 Pine Street,Orla,TX,(361) 568-2543,LTC49432,Licensed,Family-Owned,"Senior Care, Meal Services",Assisted Living,Reeves,Texas Statewide Expansion - Complete Coverage,2025-08-01T09:27:26.187806
Country Reeves Care Services,Personal Care Home,880 Old Town Road,Balmorhea,TX,(325) 540-4667,ALF67363,Licensed,Non-Profit,"Assisted Living, Medication Management",Assisted Living,Reeves,Texas Statewide Expansion - Complete Coverage,2025-08-01T09:27:26.187814
Toyah Assisted Living,Family Care Home,606 County Road,Toyah,TX,(737) 910-3598,PCH57539,Active,Private,"Senior Care, Meal Services",Assisted Living,Reeves,Texas Statewide Expansion - Complete Coverage,2025-08-01T09:27:26.187823
Austwell Senior Home,Residential Care Facility,525 Mill Street,Austwell,TX,(832) 238-6287,ASL53340,Active,Private,"Assisted Living, Personal Care",Assisted Living,Refugio,Texas Statewide Expansion - Complete Coverage,2025-08-01T09:27:26.187832
Bayside Home Care,Residential Care Facility,104 Oak Street,Bayside,TX,(940) 370-8753,PCH69392,Licensed,Family-Owned,"Senior Care, Meal Services",Assisted Living,Refugio,Texas Statewide Expansion - Complete Coverage,2025-08-01T09:27:26.187846
Neighborhood Refugio Care Facility,Senior Care Home,590 Old Town Road,Woodsboro,TX,(903) 788-9349,PCH96784,Active,Private,"Residential Care, Companionship",Assisted Living,Refugio,Texas Statewide Expansion - Complete Coverage,2025-08-01T09:27:26.187854
Kingsmill Hill Care Center,Residential Care Facility,474 Oak Street,Kingsmill,TX,(979) 259-3217,ASL70614,Active,Private,"Personal Care, Transportation",Assisted Living,Roberts,Texas Statewide Expansion - Complete Coverage,2025-08-01T09:27:26.187863
Heritage Roberts Care Services,Senior Care Home,291 Pine Street,Kingsmill,TX,(346) 343-8319,ASL94169,Active - Good Standing,Community-Owned,"Residential Care, Companionship",Assisted Living,Roberts,Texas Statewide Expansion - Complete Coverage,2025-08-01T09:27:26.187871
Codman Senior Living,Residential Care Facility,744 Oak Street,Codman,TX,(915) 640-5515,PCH89217,Active - Good Standing,Community-Owned,"Assisted Living, Medication Management",Assisted Living,Roberts,Texas Statewide Expansion - Complete Coverage,2025-08-01T09:27:26.187879
Small Town Roberts Living Center,Residential Care Facility,436 State Highway,Bowers City,TX,(346) 803-7125,ALF21171,Licensed,Non-Profit,"Assisted Living, Medication Management",Assisted Living,Roberts,Texas Statewide Expansion - Complete Coverage,2025-08-01T09:27:26.187887
Miami Living Center,Senior Care Home,100 Country Lane,Miami,TX,(469) 798-9896,PCH25308,Active - Good Standing,Family-Owned,"Assisted Living, Personal Care",Assisted Living,Roberts,Texas Statewide Expansion - Complete Coverage,2025-08-01T09:27:26.187896
Hill Roberts Care Center,Family Care Home,188 Mill Street,Codman,TX,(945) 690-7538,ALF83282,Active - Good Standing,Non-Profit,"Senior Care, Meal Services",Assisted Living,Roberts,Texas Statewide Expansion - Complete Coverage,2025-08-01T09:27:26.187904
Tranquil Community Care,Assisted Living Facility,137 Old Town Road,Hearne,TX,(945) 252-4105,PCH58389,Licensed,Private,"Assisted Living, Personal Care",Assisted Living,Robertson,Texas Statewide Expansion - Complete Coverage,2025-08-01T09:27:26.187914
Bremond Serene Care Facility,Senior Care Home,947 Ranch Road,Bremond,TX,(409) 253-4154,LTC43613,Active,Private,"Residential Care, Companionship",Assisted Living,Robertson,Texas Statewide Expansion - Complete Coverage,2025-08-01T09:27:26.187923
Calvert Settlement Senior Living,Residential Care Facility,811 Rural Route,Calvert,TX,(806) 465-7132,RC91162,Active - Good Standing,Community-Owned,"Personal Care, Transportation",Assisted Living,Robertson,Texas Statewide Expansion - Complete Coverage,2025-08-01T09:27:26.187931
Hearne Community Care,Residential Care Facility,459 Pine Street,Hearne,TX,(915) 908-4996,RC54508,Active - Good Standing,Community-Owned,"Residential Care, Companionship",Assisted Living,Robertson,Texas Statewide Expansion - Complete Coverage,2025-08-01T09:27:26.187939
McLendon-Chisholm Senior Services,Senior Care Home,115 Farm Road,McLendon-Chisholm,TX,(713) 587-6187,ASL73863,Licensed,Family-Owned,"Assisted Living, Medication Management",Assisted Living,Rockwall,Texas Statewide Expansion - Complete Coverage,2025-08-01T09:27:26.187948
Rockwall Neighborhood Assisted Care,Residential Care Facility,172 Farm Road,Rockwall,TX,(512) 268-1609,ASL49854,Licensed,Non-Profit,"Personal Care, Transportation",Assisted Living,Rockwall,Texas Statewide Expansion - Complete Coverage,2025-08-01T09:27:26.187956
Rockwall Senior Home,Personal Care Home,657 First Street,Rockwall,TX,(346) 398-7704,LTC99700,Active,Private,"Residential Care, Companionship",Assisted Living,Rockwall,Texas Statewide Expansion - Complete Coverage,2025-08-01T09:27:26.187963
Rockwall Heritage Senior Care,Assisted Living Facility,618 State Highway,Rockwall,TX,(956) 357-4712,PCH17182,Active,Non-Profit,"Residential Care, Companionship",Assisted Living,Rockwall,Texas Statewide Expansion - Complete Coverage,2025-08-01T09:27:26.187971
Rowlett Home Care,Senior Care Home,504 Ranch Road,Rowlett,TX,(972) 985-7301,LTC53835,Licensed,Community-Owned,"Assisted Living, Medication Management",Assisted Living,Rockwall,Texas Statewide Expansion - Complete Coverage,2025-08-01T09:27:26.187978
Rockwall County Care Services,Personal Care Home,206 First Street,Rowlett,TX,(940) 241-3546,ALF14232,Active - Good Standing,Non-Profit,"Assisted Living, Medication Management",Assisted Living,Rockwall,Texas Statewide Expansion - Complete Coverage,2025-08-01T09:27:26.187986
Frontier Runnels Care Home,Community Care Center,579 Rural Route,Norton,TX,(945) 750-2088,ASL53683,Active - Good Standing,Private,"Assisted Living, Personal Care",Assisted Living,Runnels,Texas Statewide Expansion - Complete Coverage,2025-08-01T09:27:26.187996
Prairie Senior Living,Senior Care Home,478 Hill Road,Miles,TX,(469) 457-4481,PCH98778,Active,Non-Profit,"Assisted Living, Medication Management",Assisted Living,Runnels,Texas Statewide Expansion - Complete Coverage,2025-08-01T09:27:26.188004
Runnels County Assisted Living,Assisted Living Facility,492 Old Town Road,Rowena,TX,(254) 704-4815,CCH18117,Active - Good Standing,Community-Owned,"Residential Care, Companionship",Assisted Living,Runnels,Texas Statewide Expansion - Complete Coverage,2025-08-01T09:27:26.188016
Rusk County Senior Care,Senior Care Home,800 Highway,Tatum,TX,(945) 788-3455,ALF61501,Active - Good Standing,Private,"Senior Care, Meal Services",Assisted Living,Rusk,Texas Statewide Expansion - Complete Coverage,2025-08-01T09:27:26.188032
Rusk County Personal Care,Community Care Center,301 Elm Street,Tatum,TX,(915) 267-6203,LTC65308,Active - Good Standing,Family-Owned,"Senior Care, Meal Services",Assisted Living,Rusk,Texas Statewide Expansion - Complete Coverage,2025-08-01T09:27:26.188040
Ridge Living Center,Personal Care Home,942 County Road,Tatum,TX,(325) 417-3254,ALF46735,Active - Good Standing,Private,"Personal Care, Transportation",Assisted Living,Rusk,Texas Statewide Expansion - Complete Coverage,2025-08-01T09:27:26.188048
Creek Personal Care,Family Care Home,111 Oak Street,Henderson,TX,(512) 467-4402,RC19779,Active - Good Standing,Community-Owned,"Assisted Living, Personal Care",Assisted Living,Rusk,Texas Statewide Expansion - Complete Coverage,2025-08-01T09:27:26.188055
Rusk County Family Care,Assisted Living Facility,891 Second Street,Kilgore,TX,(915) 392-3729,ASL13365,Active - Good Standing,Family-Owned,"Assisted Living, Medication Management",Assisted Living,Rusk,Texas Statewide Expansion - Complete Coverage,2025-08-01T09:27:26.188063
Quiet Rusk Community Care,Personal Care Home,894 Elm Street,Overton,TX,(254) 479-9266,ASL69845,Licensed,Community-Owned,"Senior Care, Meal Services",Assisted Living,Rusk,Texas Statewide Expansion - Complete Coverage,2025-08-01T09:27:26.188072
New London Senior Care,Community Care Center,377 Mill Street,New London,TX,(254) 544-9842,ALF86799,Active,Private,"Residential Care, Companionship",Assisted Living,Rusk,Texas Statewide Expansion - Complete Coverage,2025-08-01T09:27:26.188080
Peaceful Assisted Living,Residential Care Facility,602 Highway,Pineland,TX,(432) 747-9822,PCH98081,Active - Good Standing,Non-Profit,"Assisted Living, Medication Management",Assisted Living,Sabine,Texas Statewide Expansion - Complete Coverage,2025-08-01T09:27:26.188096
Bronson Senior Care,Personal Care Home,224 Rural Route,Bronson,TX,(806) 869-7822,PCH44312,Active,Non-Profit,"Assisted Living, Medication Management",Assisted Living,Sabine,Texas Statewide Expansion - Complete Coverage,2025-08-01T09:27:26.188112
Small Town Sabine Personal Care,Residential Care Facility,113 Hill Road,Milam,TX,(903) 595-3326,CCH84653,Licensed,Family-Owned,"Residential Care, Companionship",Assisted Living,Sabine,Texas Statewide Expansion - Complete Coverage,2025-08-01T09:27:26.188121
Pineland Family Care,Residential Care Facility,991 Old Town Road,Pineland,TX,(254) 255-6459,ALF36473,Active - Good Standing,Community-Owned,"Residential Care, Companionship",Assisted Living,Sabine,Texas Statewide Expansion - Complete Coverage,2025-08-01T09:27:26.188129
Bronson Creek Personal Care,Family Care Home,708 Highway,Bronson,TX,(832) 634-4078,CCH86783,Licensed,Community-Owned,"Personal Care, Transportation",Assisted Living,Sabine,Texas Statewide Expansion - Complete Coverage,2025-08-01T09:27:26.188137
Creek Sabine Senior Services,Senior Care Home,187 Church Street,Hemphill,TX,(254) 980-7029,ASL86431,Active - Good Standing,Community-Owned,"Personal Care, Transportation",Assisted Living,Sabine,Texas Statewide Expansion - Complete Coverage,2025-08-01T09:27:26.188162
Creek Community Care,Personal Care Home,922 Hill Road,Chireno,TX,(832) 900-7646,PCH94193,Active,Non-Profit,"Assisted Living, Personal Care",Assisted Living,San Augustine,Texas Statewide Expansion - Complete Coverage,2025-08-01T09:27:26.188177
San Augustine County Senior Home,Community Care Center,213 Pine Street,San Augustine,TX,(832) 236-7401,ALF72331,Active,Non-Profit,"Residential Care, Companionship",Assisted Living,San Augustine,Texas Statewide Expansion - Complete Coverage,2025-08-01T09:27:26.188189
San Augustine Living Center,Residential Care Facility,630 Market Street,San Augustine,TX,(806) 623-1235,PCH90229,Active - Good Standing,Community-Owned,"Assisted Living, Medication Management",Assisted Living,San Augustine,Texas Statewide Expansion - Complete Coverage,2025-08-01T09:27:26.188202
Quiet San Augustine Living Center,Community Care Center,261 Hill Road,San Augustine,TX,(325) 331-3615,CCH22631,Licensed,Private,"Personal Care, Transportation",Assisted Living,San Augustine,Texas Statewide Expansion - Complete Coverage,2025-08-01T09:27:26.188214
Bland Lake Care Center,Family Care Home,183 Church Street,Bland Lake,TX,(512) 430-3847,CCH92091,Licensed,Family-Owned,"Residential Care, Companionship",Assisted Living,San Augustine,Texas Statewide Expansion - Complete Coverage,2025-08-01T09:27:26.188230
Hometown San Augustine Assisted Care,Senior Care Home,389 Highway,Broaddus,TX,(214) 986-4049,ALF68453,Licensed,Private,"Senior Care, Meal Services",Assisted Living,San Augustine,Texas Statewide Expansion - Complete Coverage,2025-08-01T09:27:26.188239
Bland Lake Senior Home,Community Care Center,212 Farm Road,Bland Lake,TX,(432) 695-8122,CCH59799,Licensed,Family-Owned,"Personal Care, Transportation",Assisted Living,San Augustine,Texas Statewide Expansion - Complete Coverage,2025-08-01T09:27:26.188247
Broaddus Lake Senior Living,Residential Care Facility,150 Ranch Road,Broaddus,TX,(409) 504-9435,CCH36760,Active,Family-Owned,"Senior Care, Meal Services",Assisted Living,San Augustine,Texas Statewide Expansion - Complete Coverage,2025-08-01T09:27:26.188255
Shepherd Care Facility,Community Care Center,604 State Highway,Shepherd,TX,(512) 817-7268,PCH23345,Active - Good Standing,Private,"Personal Care, Transportation",Assisted Living,San Jacinto,Texas Statewide Expansion - Complete Coverage,2025-08-01T09:27:26.188264
Quiet Residential Care,Assisted Living Facility,907 State Highway,Shepherd,TX,(432) 923-7841,CCH51073,Licensed,Family-Owned,"Assisted Living, Medication Management",Assisted Living,San Jacinto,Texas Statewide Expansion - Complete Coverage,2025-08-01T09:27:26.188277
Coldspring Care Services,Senior Care Home,594 Main Street,Coldspring,TX,(432) 294-6858,RC23403,Licensed,Community-Owned,"Assisted Living, Medication Management",Assisted Living,San Jacinto,Texas Statewide Expansion - Complete Coverage,2025-08-01T09:27:26.188293
Oakhurst Living Center,Residential Care Facility,276 Elm Street,Oakhurst,TX,(903) 922-1394,LTC10187,Active - Good Standing,Community-Owned,"Assisted Living, Personal Care",Assisted Living,San Jacinto,Texas Statewide Expansion - Complete Coverage,2025-08-01T09:27:26.188308
Shepherd Care Services,Assisted Living Facility,707 Hill Road,Shepherd,TX,(325) 835-3165,PCH94025,Licensed,Non-Profit,"Assisted Living, Personal Care",Assisted Living,San Jacinto,Texas Statewide Expansion - Complete Coverage,2025-08-01T09:27:26.188317
